OrderId,CustomerId,OrderDate,Amount
47,18,2020-12-25 00:00:00,33.52
48,19,2021-10-02 00:00:00,567.46
49,19,2022-05-19 00:00:00,701.28
50,19,2022-01-31 00:00:00,527.01
51,19,2020-09-10 00:00:00,970.86
52,19,2023-05-03 00:00:00,876.37
53,20,2023-11-16 00:00:00,824.99
54,21,2021-05-18 00:00:00,770.14
55,21,2021-06-10 00:00:00,907.59
56,21,2022-06-15 00:00:00,95.16
57,22,2021-10-27 00:00:00,239.1
58,22,2021-05-10 00:00:00,472.29
59,22,2020-06-06 00:00:00,557.49
60,22,2023-07-30 00:00:00,310.36
61,22,2020-07-05 00:00:00,86.22
62,23,2020-02-29 00:00:00,443.15
63,23,2023-11-28 00:00:00,94.16
64,23,2023-07-23 00:00:00,374.53
65,23,2021-10-29 00:00:00,457.89
66,23,2023-01-18 00:00:00,781.24
67,24,2022-01-22 00:00:00,968.83
68,24,2021-01-10 00:00:00,970.25
69,24,2020-01-07 00:00:00,620.73
70,25,2021-10-15 00:00:00,25.33
71,25,2023-05-28 00:00:00,438.4
72,26,2023-03-10 00:00:00,467.69
73,26,2021-06-29 00:00:00,970.79
74,26,2021-02-09 00:00:00,788.51
75,27,2022-05-15 00:00:00,401.99
76,27,2023-05-13 00:00:00,866.25
77,27,2020-06-28 00:00:00,454.73
78,28,2022-12-11 00:00:00,424.94
79,28,2020-12-05 00:00:00,14.45
80,29,2022-10-23 00:00:00,469.25
81,30,2022-07-02 00:00:00,978.57
82,31,2022-02-11 00:00:00,43.1
83,31,2023-01-14 00:00:00,307.6
84,31,2020-05-19 00:00:00,115.18
85,31,2023-01-20 00:00:00,617.61
86,31,2021-05-04 00:00:00,123.19
87,32,2022-02-14 00:00:00,625.31
88,32,2020-07-02 00:00:00,114.5
89,32,2020-10-02 00:00:00,301.74
90,32,2023-04-26 00:00:00,432.34
91,33,2023-06-18 00:00:00,147.34
92,33,2022-06-13 00:00:00,671.58
93,33,2023-07-19 00:00:00,12.14
94,34,2022-08-20 00:00:00,711.4
95,34,2021-03-18 00:00:00,330.35
96,34,2022-01-20 00:00:00,398.09
97,34,2021-07-13 00:00:00,839.13
98,35,2023-04-01 00:00:00,948.46
99,35,2020-09-02 00:00:00,167.88
100,35,2021-03-04 00:00:00,212.04
101,35,2022-05-26 00:00:00,55.02
102,36,2021-04-25 00:00:00,374.53
103,36,2022-10-11 00:00:00,573.48
104,36,2021-11-28 00:00:00,77.6
105,36,2023-10-07 00:00:00,430.75
106,36,2021-09-03 00:00:00,486.65
107,37,2023-01-23 00:00:00,591.54
108,38,2020-03-29 00:00:00,619.81
109,38,2020-12-18 00:00:00,102.5
110,38,2022-11-12 00:00:00,937.08
111,39,2020-10-09 00:00:00,376.74
112,39,2022-03-28 00:00:00,792.63
113,40,2023-10-12 00:00:00,27.24
114,40,2020-09-18 00:00:00,59.18
115,41,2022-01-19 00:00:00,589.73
116,41,2021-09-06 00:00:00,680.9
117,41,2022-11-01 00:00:00,368.52
118,41,2020-05-02 00:00:00,128.64
119,42,2020-10-12 00:00:00,384.71
120,42,2022-06-06 00:00:00,442.5
121,43,2022-03-17 00:00:00,652.28
122,43,2022-11-06 00:00:00,770.17
123,43,2020-09-18 00:00:00,397.01
124,44,2021-10-18 00:00:00,23.62
125,45,2023-10-14 00:00:00,814.21
126,45,2021-12-07 00:00:00,804.58
127,46,2020-04-24 00:00:00,891.4
128,46,2020-01-09 00:00:00,927.58
129,46,2020-02-28 00:00:00,75.14
130,47,2020-11-10 00:00:00,450.38
131,48,2021-04-02 00:00:00,933.81
132,48,2021-05-15 00:00:00,163.94
133,49,2020-10-30 00:00:00,289.69
134,49,2022-01-16 00:00:00,59.82
135,49,2021-02-17 00:00:00,535.93
136,50,2023-09-03 00:00:00,966.1
137,50,2022-04-19 00:00:00,368.94
138,50,2023-10-29 00:00:00,204.73
139,51,2023-07-18 00:00:00,604.24
140,51,2021-08-10 00:00:00,901.83
141,51,2021-08-03 00:00:00,540.93
142,51,2023-03-06 00:00:00,651.39
143,51,2020-10-30 00:00:00,224.44
144,52,2022-07-12 00:00:00,244.16
145,52,2021-07-28 00:00:00,574.99
146,53,2021-02-17 00:00:00,594.77
147,53,2023-08-14 00:00:00,592.13
148,53,2023-12-04 00:00:00,143.05
149,53,2022-10-21 00:00:00,604.08
150,53,2022-09-07 00:00:00,664.38
151,54,2022-01-14 00:00:00,177.14
152,55,2021-05-13 00:00:00,409.12
153,56,2023-12-02 00:00:00,833.57
154,56,2023-12-14 00:00:00,664.99
155,56,2022-01-14 00:00:00,598.45
156,56,2020-05-03 00:00:00,400.23
157,56,2023-02-26 00:00:00,791.41
158,57,2023-01-04 00:00:00,179.43
159,58,2021-09-26 00:00:00,17.35
160,58,2022-10-23 00:00:00,283.32
161,59,2022-05-15 00:00:00,953.84
162,59,2022-05-06 00:00:00,341.48
163,59,2023-03-28 00:00:00,620.16
164,60,2021-02-25 00:00:00,63.8
165,60,2022-12-12 00:00:00,896.89
166,60,2023-10-27 00:00:00,143.91
167,60,2020-03-17 00:00:00,393.93
168,60,2021-09-06 00:00:00,733.68
169,61,2022-12-01 00:00:00,759.78
170,61,2022-12-21 00:00:00,689.75
171,61,2022-06-09 00:00:00,968.12
172,61,2021-09-09 00:00:00,758.82
173,62,2021-12-02 00:00:00,962.74
174,62,2022-01-10 00:00:00,206.73
175,62,2021-02-07 00:00:00,510.32
176,62,2022-06-25 00:00:00,141.89
177,62,2020-10-02 00:00:00,730.35
178,63,2023-11-09 00:00:00,744.76
179,64,2022-10-20 00:00:00,264.55
180,64,2021-02-20 00:00:00,448.68
181,64,2021-01-02 00:00:00,667.15
182,64,2022-04-17 00:00:00,517.49
183,65,2020-09-18 00:00:00,969.79
184,65,2023-06-03 00:00:00,989.49
185,65,2023-03-29 00:00:00,749.7
186,65,2023-08-19 00:00:00,679.89
187,65,2023-03-17 00:00:00,531.57
188,66,2021-11-22 00:00:00,595.72
189,66,2021-11-10 00:00:00,486.85
190,66,2023-07-21 00:00:00,511.4
191,67,2023-01-04 00:00:00,261.19
192,67,2020-03-09 00:00:00,905.68
193,67,2020-06-12 00:00:00,358.62
194,68,2023-04-17 00:00:00,338.58
195,69,2020-10-07 00:00:00,82.94
196,69,2021-05-13 00:00:00,508.87
197,69,2021-07-01 00:00:00,749.92
198,70,2021-11-18 00:00:00,738.42
199,70,2021-02-24 00:00:00,678.01
200,70,2021-04-05 00:00:00,723.83
201,70,2023-06-18 00:00:00,141.39
202,71,2021-07-22 00:00:00,551.33
203,71,2020-04-12 00:00:00,838.72
204,71,2021-06-23 00:00:00,318.6
205,71,2021-10-05 00:00:00,208.27
206,71,2023-12-08 00:00:00,458.22
207,72,2021-06-25 00:00:00,455.09
208,72,2020-12-20 00:00:00,632.11
209,73,2020-03-09 00:00:00,511.85
210,73,2022-01-14 00:00:00,236.5
211,73,2023-12-15 00:00:00,983.62
212,74,2023-07-12 00:00:00,920.62
213,74,2021-11-28 00:00:00,161.09
214,74,2022-10-12 00:00:00,633.88
215,74,2021-04-19 00:00:00,823.02
216,75,2021-01-21 00:00:00,330.34
217,75,2021-09-11 00:00:00,989.98
218,75,2020-01-02 00:00:00,440.48
219,75,2020-10-16 00:00:00,848.63
220,75,2020-08-07 00:00:00,828.56
221,76,2022-05-30 00:00:00,801.19
222,76,2022-04-06 00:00:00,601.3
223,76,2022-11-23 00:00:00,30.55
224,77,2021-10-17 00:00:00,837.02
225,77,2022-08-19 00:00:00,170.69
226,78,2020-01-14 00:00:00,358.74
227,78,2022-04-26 00:00:00,111.91
228,79,2020-11-18 00:00:00,214.64
229,79,2021-10-19 00:00:00,687.07
230,79,2023-09-15 00:00:00,34.95
231,80,2022-01-07 00:00:00,15.85
232,80,2021-08-10 00:00:00,475.12
233,80,2022-03-15 00:00:00,785.64
234,80,2021-08-23 00:00:00,598.42
235,80,2023-07-09 00:00:00,370.89
236,81,2023-01-26 00:00:00,134.37
237,81,2023-05-24 00:00:00,353.32
238,81,2021-10-19 00:00:00,596.43
239,82,2020-09-15 00:00:00,976.52
240,82,2021-02-10 00:00:00,345.59
241,82,2022-10-18 00:00:00,695.1
242,83,2023-02-15 00:00:00,254.19
243,83,2023-05-03 00:00:00,516.4
244,84,2021-03-22 00:00:00,50.35
245,85,2020-05-30 00:00:00,47.32
246,85,2022-11-30 00:00:00,989.07
247,85,2020-07-05 00:00:00,734.14
248,85,2021-07-14 00:00:00,647.44
249,85,2021-06-15 00:00:00,116.04
250,86,2020-10-06 00:00:00,436.72
251,86,2021-03-05 00:00:00,338.36
252,87,2021-06-25 00:00:00,248.96
253,87,2020-06-20 00:00:00,165.11
254,87,2020-07-24 00:00:00,542.07
255,88,2021-02-06 00:00:00,805.46
256,88,2022-05-30 00:00:00,520.75
257,88,2023-06-12 00:00:00,621.02
258,88,2021-09-26 00:00:00,928.42
259,89,2022-07-02 00:00:00,614.39
260,89,2020-12-22 00:00:00,384.16
261,89,2023-04-12 00:00:00,132.6
262,90,2022-06-17 00:00:00,321.13
263,90,2020-11-08 00:00:00,450.35
264,91,2022-08-12 00:00:00,678.55
265,91,2021-10-17 00:00:00,164.16
266,91,2021-01-06 00:00:00,125.41
267,91,2022-03-02 00:00:00,517.94
268,92,2021-03-10 00:00:00,153.54
269,92,2021-07-01 00:00:00,427.87
270,92,2020-09-17 00:00:00,147.49
271,93,2023-10-24 00:00:00,834.93
272,94,2023-02-28 00:00:00,745.33
273,94,2020-11-01 00:00:00,819.36
274,94,2022-02-17 00:00:00,467.06
275,95,2023-12-18 00:00:00,334.77
276,95,2021-02-17 00:00:00,170.77
277,95,2022-02-14 00:00:00,755.45
278,95,2023-11-12 00:00:00,507.09
279,95,2021-02-25 00:00:00,552.07
280,96,2023-03-06 00:00:00,831.43
281,96,2022-02-20 00:00:00,339.45
282,96,2023-09-29 00:00:00,613.41
283,96,2022-03-15 00:00:00,417.11
284,96,2021-12-30 00:00:00,689.34
285,97,2021-09-30 00:00:00,917.58
286,97,2023-04-04 00:00:00,534.8
287,98,2023-08-15 00:00:00,444.65
288,98,2021-12-07 00:00:00,198.5
289,98,2022-03-02 00:00:00,650.7
290,98,2020-12-18 00:00:00,585.47
291,99,2021-02-26 00:00:00,248.9
292,100,2023-01-13 00:00:00,793.01
293,100,2023-02-20 00:00:00,320.85
294,100,2023-08-10 00:00:00,333.08
295,100,2020-04-19 00:00:00,340.5
296,101,2021-03-15 00:00:00,223.38
297,101,2020-02-13 00:00:00,987.85
298,101,2022-01-17 00:00:00,734.98
299,101,2023-09-25 00:00:00,635.22
300,102,2022-08-29 00:00:00,833.61
301,102,2021-06-02 00:00:00,707.91
302,102,2021-12-14 00:00:00,956.99
303,102,2023-10-24 00:00:00,99.62
304,103,2023-04-03 00:00:00,295.0
305,103,2021-09-12 00:00:00,239.39
306,103,2023-03-13 00:00:00,497.07
307,103,2023-01-10 00:00:00,521.13
308,103,2021-05-30 00:00:00,485.82
309,104,2022-11-14 00:00:00,593.19
310,104,2022-01-26 00:00:00,951.69
311,104,2021-06-15 00:00:00,454.35
312,104,2022-02-24 00:00:00,949.61
313,105,2022-12-17 00:00:00,993.72
314,105,2020-05-26 00:00:00,479.65
315,106,2021-11-29 00:00:00,728.48
316,106,2021-05-14 00:00:00,493.43
317,106,2023-08-26 00:00:00,545.34
318,107,2020-11-17 00:00:00,21.28
319,107,2023-07-10 00:00:00,430.19
320,107,2023-01-06 00:00:00,809.81
321,107,2023-05-31 00:00:00,117.6
322,107,2020-01-04 00:00:00,807.93
323,108,2022-12-31 00:00:00,37.51
324,109,2022-03-21 00:00:00,743.03
325,109,2023-01-30 00:00:00,713.58
326,109,2022-11-10 00:00:00,603.19
327,109,2020-09-03 00:00:00,339.82
328,110,2022-12-08 00:00:00,296.37
329,110,2020-12-10 00:00:00,280.3
330,111,2022-05-04 00:00:00,657.74
331,111,2023-07-05 00:00:00,433.35
332,112,2023-10-17 00:00:00,637.71
333,113,2021-07-18 00:00:00,900.53
334,113,2022-12-26 00:00:00,84.87
335,113,2022-07-06 00:00:00,613.37
336,113,2020-07-07 00:00:00,606.1
337,113,2021-11-18 00:00:00,992.09
338,114,2022-09-16 00:00:00,85.48
339,115,2022-09-24 00:00:00,61.61
340,115,2023-03-14 00:00:00,817.82
341,116,2021-10-29 00:00:00,641.48
342,116,2020-07-12 00:00:00,419.42
343,117,2020-05-06 00:00:00,338.09
344,117,2020-02-11 00:00:00,512.37
345,117,2020-04-24 00:00:00,64.13
346,117,2022-07-29 00:00:00,547.92
347,118,2023-10-19 00:00:00,581.01
348,118,2022-10-19 00:00:00,838.74
349,119,2021-08-03 00:00:00,79.65
350,119,2020-11-13 00:00:00,391.88
351,119,2020-07-01 00:00:00,794.34
352,120,2022-06-25 00:00:00,200.91
353,120,2020-12-12 00:00:00,679.96
354,120,2020-10-21 00:00:00,103.04
355,120,2021-03-24 00:00:00,346.53
356,121,2023-01-04 00:00:00,805.63
357,121,2021-05-03 00:00:00,230.53
358,122,2021-07-28 00:00:00,924.95
359,122,2023-06-12 00:00:00,768.25
360,122,2023-03-13 00:00:00,503.41
361,122,2022-05-14 00:00:00,611.96
362,122,2023-07-24 00:00:00,399.82
363,123,2023-03-09 00:00:00,345.38
364,124,2022-03-03 00:00:00,544.57
365,124,2021-05-11 00:00:00,785.26
366,124,2023-03-14 00:00:00,676.34
367,124,2022-02-23 00:00:00,417.8
368,124,2023-06-28 00:00:00,769.29
369,125,2021-06-03 00:00:00,832.03
370,125,2020-02-17 00:00:00,62.48
371,126,2020-03-31 00:00:00,979.08
372,126,2022-04-30 00:00:00,914.36
373,126,2020-06-07 00:00:00,508.03
374,127,2020-03-06 00:00:00,23.72
375,128,2021-12-29 00:00:00,675.27
376,129,2022-10-18 00:00:00,885.29
377,129,2023-10-13 00:00:00,273.51
378,129,2020-09-24 00:00:00,811.61
379,129,2023-07-21 00:00:00,278.16
380,129,2021-07-26 00:00:00,855.25
381,130,2020-03-15 00:00:00,785.76
382,130,2023-10-15 00:00:00,744.83
383,130,2022-02-03 00:00:00,562.2
384,131,2023-06-05 00:00:00,773.01
385,131,2022-05-30 00:00:00,808.29
386,131,2023-08-13 00:00:00,717.21
387,132,2020-01-02 00:00:00,708.03
388,132,2021-04-29 00:00:00,950.48
389,133,2020-03-15 00:00:00,657.05
390,133,2020-04-17 00:00:00,143.04
391,134,2023-02-03 00:00:00,33.32
392,134,2020-09-04 00:00:00,152.29
393,134,2022-01-18 00:00:00,262.82
394,135,2020-02-11 00:00:00,84.94
395,136,2021-11-18 00:00:00,937.1
396,136,2022-08-07 00:00:00,766.76
397,136,2023-01-11 00:00:00,512.63
398,136,2020-02-26 00:00:00,426.76
399,137,2023-10-02 00:00:00,138.21
400,138,2021-12-20 00:00:00,82.07
401,139,2021-10-20 00:00:00,631.75
402,139,2021-06-03 00:00:00,625.92
403,140,2023-12-20 00:00:00,252.98
404,140,2022-09-07 00:00:00,286.55
405,141,2022-01-15 00:00:00,828.23
406,141,2021-05-29 00:00:00,759.54
407,141,2023-01-03 00:00:00,921.46
408,141,2020-09-30 00:00:00,398.95
409,142,2020-09-26 00:00:00,84.63
410,142,2021-06-13 00:00:00,209.9
411,143,2021-03-27 00:00:00,774.68
412,143,2020-06-07 00:00:00,271.89
413,143,2023-01-30 00:00:00,894.07
414,143,2020-01-01 00:00:00,261.35
415,143,2021-03-20 00:00:00,530.46
416,144,2021-11-10 00:00:00,977.22
417,144,2022-07-05 00:00:00,437.72
418,144,2020-09-27 00:00:00,643.82
419,144,2023-02-16 00:00:00,198.24
420,145,2020-11-03 00:00:00,755.66
421,145,2020-01-16 00:00:00,738.05
422,145,2021-05-18 00:00:00,345.82
423,145,2022-11-21 00:00:00,563.0
424,146,2020-03-17 00:00:00,45.52
425,146,2020-08-25 00:00:00,495.69
426,147,2021-01-15 00:00:00,280.2
427,148,2020-12-01 00:00:00,126.07
428,148,2022-07-28 00:00:00,703.49
429,148,2023-03-23 00:00:00,146.16
430,148,2022-11-09 00:00:00,141.48
431,149,2020-10-02 00:00:00,31.89
432,149,2020-02-07 00:00:00,848.08
433,149,2021-02-16 00:00:00,835.94
434,149,2021-01-22 00:00:00,41.65
435,150,2023-01-18 00:00:00,520.36
436,150,2020-02-18 00:00:00,19.78
437,150,2020-03-15 00:00:00,691.03
438,150,2020-05-27 00:00:00,378.79
439,150,2021-07-20 00:00:00,800.6
440,151,2020-11-27 00:00:00,607.48
441,152,2020-11-27 00:00:00,903.7
442,152,2021-11-13 00:00:00,341.37
443,152,2023-04-24 00:00:00,155.11
444,153,2020-08-24 00:00:00,958.63
445,153,2022-02-08 00:00:00,375.17
446,153,2020-03-11 00:00:00,923.71
447,153,2021-10-04 00:00:00,31.02
448,154,2023-10-09 00:00:00,682.45
449,155,2022-03-12 00:00:00,623.4
450,155,2023-07-31 00:00:00,163.2
451,155,2020-12-04 00:00:00,640.24
452,156,2020-10-28 00:00:00,305.76
453,156,2023-08-06 00:00:00,745.28
454,156,2022-10-29 00:00:00,508.36
455,156,2022-08-07 00:00:00,483.07
456,157,2020-06-17 00:00:00,435.9
457,157,2022-04-24 00:00:00,838.57
458,157,2023-06-10 00:00:00,221.96
459,157,2020-07-04 00:00:00,892.35
460,157,2020-02-27 00:00:00,913.43
461,158,2022-10-24 00:00:00,989.13
462,158,2022-09-16 00:00:00,561.57
463,159,2021-05-11 00:00:00,994.41
464,160,2020-09-02 00:00:00,99.31
465,160,2022-01-13 00:00:00,600.66
466,160,2020-10-31 00:00:00,195.66
467,161,2021-02-20 00:00:00,709.26
468,161,2020-08-31 00:00:00,934.72
469,162,2022-06-23 00:00:00,851.16
470,163,2023-10-09 00:00:00,13.13
471,163,2020-11-26 00:00:00,364.89
472,164,2022-12-24 00:00:00,327.74
473,164,2023-07-16 00:00:00,86.44
474,164,2021-09-19 00:00:00,88.48
475,164,2023-09-08 00:00:00,916.19
476,165,2020-06-11 00:00:00,474.37
477,165,2021-02-03 00:00:00,125.3
478,165,2020-11-13 00:00:00,392.79
479,165,2021-09-29 00:00:00,477.36
480,165,2021-05-24 00:00:00,70.12
481,166,2023-09-08 00:00:00,978.95
482,167,2023-10-06 00:00:00,891.66
483,167,2023-06-25 00:00:00,676.25
484,167,2020-04-10 00:00:00,26.43
485,167,2021-01-01 00:00:00,677.93
486,168,2021-10-31 00:00:00,626.7
487,168,2022-10-12 00:00:00,912.07
488,168,2023-05-02 00:00:00,562.95
489,168,2021-06-29 00:00:00,210.44
490,169,2020-09-23 00:00:00,719.74
491,169,2020-05-15 00:00:00,316.19
492,170,2022-07-05 00:00:00,486.93
493,170,2020-03-31 00:00:00,38.64
494,170,2021-02-18 00:00:00,108.78
495,170,2023-01-30 00:00:00,863.97
496,170,2020-04-01 00:00:00,141.03
497,171,2023-09-22 00:00:00,436.35
498,172,2020-03-20 00:00:00,480.44
499,172,2023-04-20 00:00:00,688.27
500,173,2021-11-08 00:00:00,271.24
501,174,2023-08-22 00:00:00,728.37
502,175,2023-10-09 00:00:00,888.52
503,175,2023-10-17 00:00:00,42.16
504,175,2020-04-11 00:00:00,641.61
505,175,2020-04-22 00:00:00,679.34
506,176,2021-01-29 00:00:00,620.43
507,176,2021-02-14 00:00:00,191.12
508,177,2023-04-19 00:00:00,130.67
509,177,2022-05-24 00:00:00,176.58
510,177,2021-04-01 00:00:00,753.89
511,177,2023-12-12 00:00:00,748.11
512,178,2022-07-20 00:00:00,780.65
513,179,2021-02-21 00:00:00,986.02
514,180,2020-05-25 00:00:00,601.34
515,180,2023-05-30 00:00:00,220.57
516,180,2020-09-06 00:00:00,655.67
517,181,2023-09-17 00:00:00,812.4
518,181,2021-07-20 00:00:00,385.99
519,181,2023-08-05 00:00:00,400.34
520,181,2023-11-16 00:00:00,124.02
521,181,2023-07-13 00:00:00,391.09
522,182,2023-03-20 00:00:00,459.88
523,182,2022-04-01 00:00:00,579.66
524,182,2022-07-05 00:00:00,946.45
525,182,2021-11-13 00:00:00,386.95
526,183,2021-04-06 00:00:00,772.93
527,183,2023-02-03 00:00:00,237.8
528,184,2022-11-28 00:00:00,38.98
529,185,2023-10-20 00:00:00,88.26
530,185,2020-05-18 00:00:00,213.75
531,185,2022-03-11 00:00:00,942.51
532,185,2020-04-14 00:00:00,760.73
533,186,2020-08-13 00:00:00,516.09
534,187,2020-12-03 00:00:00,532.12
535,187,2022-12-30 00:00:00,700.66
536,187,2020-07-14 00:00:00,899.48
537,188,2021-05-08 00:00:00,677.98
538,189,2020-08-11 00:00:00,415.16
539,189,2022-08-16 00:00:00,38.36
540,190,2022-02-16 00:00:00,949.51
541,190,2020-03-11 00:00:00,443.06
542,190,2023-02-19 00:00:00,246.55
543,190,2022-04-02 00:00:00,514.73
544,190,2020-12-16 00:00:00,105.85
545,191,2023-07-01 00:00:00,640.29
546,192,2023-12-14 00:00:00,704.55
547,192,2021-02-05 00:00:00,169.59
548,192,2020-05-18 00:00:00,501.44
549,192,2021-12-28 00:00:00,354.34
550,192,2021-07-02 00:00:00,235.66
551,193,2023-12-18 00:00:00,770.3
552,193,2022-11-05 00:00:00,454.41
553,193,2021-06-16 00:00:00,401.62
554,193,2021-03-24 00:00:00,845.0
555,193,2020-01-04 00:00:00,122.21
556,194,2020-11-11 00:00:00,35.06
557,194,2022-04-19 00:00:00,366.19
558,194,2020-12-28 00:00:00,214.87
559,194,2021-10-14 00:00:00,751.03
560,194,2021-03-14 00:00:00,95.31
561,195,2021-05-18 00:00:00,288.47
562,195,2020-11-04 00:00:00,493.84
563,195,2021-03-03 00:00:00,206.79
564,195,2020-06-02 00:00:00,805.67
565,196,2020-10-12 00:00:00,389.21
566,197,2021-10-21 00:00:00,627.31
567,198,2021-06-04 00:00:00,692.99
568,198,2020-11-03 00:00:00,231.18
569,198,2020-11-24 00:00:00,720.09
570,198,2022-01-07 00:00:00,121.96
571,198,2020-09-04 00:00:00,259.86
572,199,2022-06-17 00:00:00,43.8
573,199,2023-09-10 00:00:00,226.47
574,200,2021-11-29 00:00:00,447.09
575,201,2023-08-25 00:00:00,148.87
576,202,2023-11-22 00:00:00,116.44
577,202,2022-01-16 00:00:00,94.17
578,202,2021-09-07 00:00:00,447.68
579,202,2020-10-05 00:00:00,999.96
580,202,2021-11-04 00:00:00,311.18
581,203,2022-04-09 00:00:00,99.73
582,203,2020-07-21 00:00:00,102.56
583,203,2023-03-13 00:00:00,945.08
584,204,2022-07-04 00:00:00,491.89
585,204,2021-07-26 00:00:00,53.94
586,204,2023-05-12 00:00:00,709.12
587,204,2023-05-27 00:00:00,283.19
588,205,2023-11-08 00:00:00,662.6
589,205,2022-07-28 00:00:00,546.16
590,205,2021-06-23 00:00:00,756.8
591,205,2022-12-10 00:00:00,951.08
592,205,2020-02-24 00:00:00,607.0
593,206,2023-11-30 00:00:00,571.12
594,206,2021-07-06 00:00:00,42.37
595,206,2020-09-13 00:00:00,463.28
596,206,2021-01-30 00:00:00,86.61
597,207,2023-12-05 00:00:00,894.55
598,208,2022-01-27 00:00:00,858.4
599,208,2022-12-09 00:00:00,493.61
600,208,2021-03-15 00:00:00,647.38
601,208,2020-11-26 00:00:00,909.25
602,208,2022-07-17 00:00:00,620.17
603,209,2020-03-15 00:00:00,225.97
604,209,2022-08-31 00:00:00,556.69
605,209,2023-10-20 00:00:00,792.86
606,209,2020-08-27 00:00:00,337.46
607,209,2021-08-14 00:00:00,964.36
608,210,2022-11-15 00:00:00,782.86
609,210,2021-03-23 00:00:00,411.26
610,210,2023-02-22 00:00:00,816.44
611,211,2022-11-13 00:00:00,207.46
612,211,2023-08-17 00:00:00,949.85
613,211,2021-01-15 00:00:00,188.29
614,211,2020-05-04 00:00:00,462.63
615,211,2021-09-05 00:00:00,99.3
616,212,2023-12-03 00:00:00,249.13
617,212,2021-10-26 00:00:00,158.76
618,212,2022-08-28 00:00:00,80.22
619,212,2022-08-22 00:00:00,714.97
620,212,2020-10-20 00:00:00,390.89
621,213,2023-01-06 00:00:00,692.85
622,213,2023-12-12 00:00:00,736.83
623,213,2023-04-27 00:00:00,921.45
624,213,2020-12-29 00:00:00,789.55
625,214,2022-09-11 00:00:00,72.49
626,215,2020-02-02 00:00:00,871.47
627,215,2023-03-08 00:00:00,428.81
628,215,2021-08-12 00:00:00,757.89
629,216,2022-05-25 00:00:00,915.55
630,217,2020-08-19 00:00:00,447.25
631,217,2022-06-01 00:00:00,979.55
632,218,2020-07-31 00:00:00,976.31
633,219,2020-01-20 00:00:00,852.84
634,219,2020-12-17 00:00:00,739.82
635,220,2023-05-18 00:00:00,425.89
636,220,2023-07-04 00:00:00,180.64
637,220,2023-04-20 00:00:00,190.38
638,220,2022-08-15 00:00:00,66.12
639,220,2020-02-19 00:00:00,826.74
640,221,2021-06-19 00:00:00,867.39
641,221,2022-11-06 00:00:00,64.04
642,221,2023-09-22 00:00:00,558.93
643,221,2020-05-19 00:00:00,492.11
644,221,2021-07-30 00:00:00,837.61
645,222,2020-04-15 00:00:00,137.65
646,222,2020-06-06 00:00:00,527.52
647,223,2020-11-12 00:00:00,803.17
648,223,2023-05-23 00:00:00,247.7
649,223,2021-05-29 00:00:00,960.53
650,223,2022-01-29 00:00:00,556.24
651,223,2023-04-30 00:00:00,838.58
652,224,2022-02-09 00:00:00,607.65
653,224,2022-01-29 00:00:00,656.36
654,224,2023-05-07 00:00:00,746.24
655,224,2020-12-29 00:00:00,41.39
656,225,2023-12-09 00:00:00,817.01
657,226,2023-03-08 00:00:00,405.39
658,226,2023-05-29 00:00:00,516.63
659,226,2022-01-06 00:00:00,581.8
660,226,2020-12-13 00:00:00,838.33
661,227,2023-06-26 00:00:00,255.43
662,227,2021-04-06 00:00:00,499.57
663,228,2020-11-19 00:00:00,392.97
664,228,2022-01-05 00:00:00,377.75
